,WL_KienGiang,RF_KienGiang,WL_LeThuy,RF_LeThuy,WL_DongHoi,RF_DongHoi,Tide_DongHoi,d_WL_KienGiang,d_RF_KienGiang,d_WL_LeThuy,d_RF_LeThuy,d_WL_DongHoi,d_RF_DongHoi,d_Tide_DongHoi
678,699,0.2,85,0.2,35,0.0,-0.264321,-2.0,0.2,0.0,0.2,5.0,0.0,0.130616
679,697,0.0,85,0.0,46,0.0,-0.104094,-2.0,-0.2,0.0,-0.2,11.0,0.0,0.16022699999999995
680,696,0.0,84,0.0,57,0.0,0.0568833,-1.0,0.0,-1.0,0.0,11.0,0.0,0.1609773
681,694,0.0,84,0.0,68,0.0,0.186482,-2.0,0.0,0.0,0.0,11.0,0.0,0.1295987
682,692,0.0,84,0.0,73,0.0,0.259201,-2.0,0.0,0.0,0.0,5.0,0.0,0.072719
683,690,0.0,83,0.0,78,0.0,0.26602,-2.0,0.0,-1.0,0.0,5.0,0.0,0.006818999999999964
684,688,0.0,83,0.0,83,0.0,0.217878,-2.0,0.0,0.0,0.0,5.0,0.0,-0.04814199999999999
685,686,0.0,83,0.0,78,0.0,0.140218,-2.0,0.0,0.0,0.0,-5.0,0.0,-0.07765999999999998
686,685,0.0,83,0.0,72,0.0,0.0620756,-1.0,0.0,0.0,0.0,-6.0,0.0,-0.0781424
687,683,0.0,83,0.0,67,0.0,0.00637715,-2.0,0.0,0.0,0.0,-5.0,0.0,-0.055698450000000004
688,682,0.0,83,0.0,62,0.0,-0.0140691,-1.0,0.0,0.0,0.0,-5.0,0.0,-0.02044625
689,681,0.0,83,0.0,58,0.0,0.0043568,-1.0,0.0,0.0,0.0,-4.0,0.0,0.0184259
690,680,0.0,83,0.0,53,0.0,0.0577851,-1.0,0.0,0.0,0.0,-5.0,0.0,0.0534283
691,679,0.0,83,0.0,56,0.0,0.134476,-1.0,0.0,0.0,0.0,3.0,0.0,0.0766909
692,678,0.0,82,0.0,59,0.0,0.213816,-1.0,0.0,-1.0,0.0,3.0,0.0,0.07934
693,677,0.0,82,0.0,62,0.0,0.268812,-1.0,0.0,0.0,0.0,3.0,0.0,0.05499599999999999
694,676,0.0,82,0.0,59,0.0,0.274199,-1.0,0.0,0.0,0.0,-3.0,0.0,0.005387000000000031
695,675,0.0,82,0.0,55,0.0,0.217181,-1.0,0.0,0.0,0.0,-4.0,0.0,-0.05701800000000001
696,674,0.0,82,0.0,52,0.0,0.104327,-1.0,0.0,0.0,0.0,-3.0,0.0,-0.11285400000000001
697,673,0.0,82,0.0,39,0.0,-0.04014,-1.0,0.0,0.0,0.0,-13.0,0.0,-0.144467
698,671,0.0,81,0.0,25,0.0,-0.183757,-2.0,0.0,-1.0,0.0,-14.0,0.0,-0.143617
699,670,0.0,81,0.0,12,0.2,-0.297008,-1.0,0.0,0.0,0.0,-13.0,0.2,-0.11325099999999999
700,669,0.2,81,0.2,12,0.4,-0.360268,-1.0,0.2,0.0,0.2,0.0,0.2,-0.06325999999999998
701,669,0.2,80,0.2,11,0.2,-0.364897,0.0,0.0,-1.0,0.0,-1.0,-0.2,-0.00462900000000005
702,668,0.0,80,0.0,11,0.4,-0.311648,-1.0,-0.2,0.0,-0.2,0.0,0.2,0.053249000000000046
703,668,0.0,80,0.0,24,0.0,-0.210248,0.0,0.0,0.0,0.0,13.0,-0.4,0.10139999999999999
704,667,0.2,79,0.2,36,0.0,-0.0805386,-1.0,0.2,-1.0,0.2,12.0,0.0,0.12970939999999997
705,667,0.0,79,0.0,49,0.0,0.0483441,0.0,-0.2,0.0,-0.2,13.0,0.0,0.12888270000000002
706,667,0.0,79,0.0,56,0.0,0.144244,0.0,0.0,0.0,0.0,7.0,0.0,0.09589990000000001
707,667,0.0,78,0.0,63,0.0,0.18289,0.0,0.0,-1.0,0.0,7.0,0.0,0.038645999999999986
708,667,0.0,78,0.0,70,0.0,0.15781,0.0,0.0,0.0,0.0,7.0,0.0,-0.02507999999999999
709,667,0.0,78,0.0,63,0.0,0.0829838,0.0,0.0,0.0,0.0,-7.0,0.0,-0.07482620000000001
710,667,0.0,77,0.0,57,0.0,-0.0135696,0.0,0.0,-1.0,0.0,-6.0,0.0,-0.0965534
711,667,0.0,77,0.0,50,0.0,-0.101059,0.0,0.0,0.0,0.0,-7.0,0.0,-0.0874894
712,667,0.0,77,0.0,44,0.0,-0.155355,0.0,0.0,0.0,0.0,-6.0,0.0,-0.054296
713,666,0.0,77,0.0,39,0.0,-0.162733,-1.0,0.0,0.0,0.0,-5.0,0.0,-0.007377999999999996
714,666,0.0,77,0.0,33,0.0,-0.119274,0.0,0.0,0.0,0.0,-6.0,0.0,0.043458999999999984
715,665,0.0,77,0.0,43,0.0,-0.0300134,-1.0,0.0,0.0,0.0,10.0,0.0,0.08926060000000001
716,665,0.0,76,0.0,53,0.0,0.0900817,0.0,0.0,-1.0,0.0,10.0,0.0,0.1200951
717,664,0.0,76,0.0,63,0.0,0.215502,-1.0,0.0,0.0,0.0,10.0,0.0,0.12542029999999998
718,663,0.0,76,0.0,68,0.0,0.314068,-1.0,0.0,0.0,0.0,5.0,0.0,0.09856600000000001
719,663,0.2,76,0.2,72,0.4,0.356588,0.0,0.2,0.0,0.2,4.0,0.4,0.04252
720,662,0.4,76,0.4,77,0.0,0.328323,-1.0,0.2,0.0,0.2,5.0,-0.4,-0.02826500000000004
721,662,0.4,76,0.4,66,0.0,0.235503,0.0,0.0,0.0,0.0,-11.0,0.0,-0.09281999999999999
722,661,0.6,76,0.6,54,0.2,0.102651,-1.0,0.19999999999999996,0.0,0.19999999999999996,-12.0,0.2,-0.13285199999999997
723,661,1.6,76,1.6,43,1.0,-0.0374644,0.0,1.0,0.0,1.0,-11.0,0.8,-0.1401154
724,663,2.0,76,2.0,36,1.6,-0.154944,2.0,0.3999999999999999,0.0,0.3999999999999999,-7.0,0.6000000000000001,-0.11747959999999999
725,664,2.2,76,2.2,28,1.6,-0.229291,1.0,0.20000000000000018,0.0,0.20000000000000018,-8.0,0.0,-0.074347
726,666,1.2,76,1.2,21,1.6,-0.250476,2.0,-1.0000000000000002,0.0,-1.0000000000000002,-7.0,0.0,-0.02118499999999998
727,671,1.2,76,1.2,31,1.8,-0.217967,5.0,0.0,0.0,0.0,10.0,0.19999999999999996,0.03250899999999998
728,676,1.6,77,1.6,40,2.4,-0.141074,5.0,0.40000000000000013,1.0,0.40000000000000013,9.0,0.5999999999999999,0.07689299999999999
729,681,0.8,77,0.8,50,1.6,-0.0401987,5.0,-0.8,0.0,-0.8,10.0,-0.7999999999999998,0.1008753
730,695,2.8,77,2.8,58,4.4,0.0548646,14.0,1.9999999999999998,0.0,1.9999999999999998,8.0,2.8000000000000003,0.09506329999999999
731,710,2.2,78,2.2,66,2.4,0.112537,15.0,-0.5999999999999996,1.0,-0.5999999999999996,8.0,-2.0000000000000004,0.0576724
732,724,0.8,78,0.8,74,4.6,0.111138,14.0,-1.4000000000000001,0.0,-1.4000000000000001,8.0,2.1999999999999997,-0.0013989999999999975
733,745,2.8,80,2.8,65,3.4,0.0483957,21.0,1.9999999999999998,2.0,1.9999999999999998,-9.0,-1.1999999999999997,-0.0627423
734,766,1.8,83,1.8,57,2.2,-0.0572109,21.0,-0.9999999999999998,3.0,-0.9999999999999998,-8.0,-1.1999999999999997,-0.1056066
735,787,1.0,85,1.0,48,0.4,-0.174141,21.0,-0.8,2.0,-0.8,-9.0,-1.8000000000000003,-0.11693009999999998
736,790,1.8,89,1.8,35,0.2,-0.269575,3.0,0.8,4.0,0.8,-13.0,-0.2,-0.09543400000000002
737,793,0.6,92,0.6,22,0.0,-0.318624,3.0,-1.2000000000000002,3.0,-1.2000000000000002,-13.0,-0.2,-0.04904900000000001
738,796,0.8,96,0.8,9,1.0,-0.307749,3.0,0.20000000000000007,4.0,0.20000000000000007,-13.0,1.0,0.010875000000000024
739,789,0.6,98,0.6,19,0.4,-0.234318,-7.0,-0.20000000000000007,2.0,-0.20000000000000007,10.0,-0.6,0.073431
740,782,1.0,99,1.0,29,1.2,-0.106216,-7.0,0.4,1.0,0.4,10.0,0.7999999999999999,0.128102
741,775,2.6,101,2.6,39,0.8,0.0570899,-7.0,1.6,2.0,1.6,10.0,-0.3999999999999999,0.1633059
742,769,1.8,101,1.8,52,0.0,0.224788,-6.0,-0.8,0.0,-0.8,13.0,-0.8,0.1676981
743,763,0.8,100,0.8,65,0.0,0.360169,-6.0,-1.0,-1.0,-1.0,13.0,0.0,0.13538100000000003
744,757,0.2,100,0.2,78,0.0,0.431627,-6.0,-0.6000000000000001,0.0,-0.6000000000000001,13.0,0.0,0.07145799999999997
745,753,0.2,100,0.2,78,0.0,0.424383,-4.0,0.0,0.0,0.0,0.0,0.0,-0.007243999999999973
746,748,0.0,99,0.0,78,0.2,0.346051,-5.0,-0.2,-1.0,-0.2,0.0,0.2,-0.07833200000000001
747,744,0.0,99,0.0,78,0.0,0.2226,-4.0,0.0,0.0,0.0,0.0,-0.2,-0.123451
748,740,0.0,99,0.0,67,0.0,0.0874837,-4.0,0.0,0.0,0.0,-11.0,0.0,-0.1351163
749,737,0.2,98,0.2,56,0.0,-0.0294075,-3.0,0.2,-1.0,0.2,-11.0,0.0,-0.1168912
750,733,0.0,98,0.0,45,0.0,-0.10778,-4.0,-0.2,0.0,-0.2,-11.0,0.0,-0.0783725
751,730,0.0,98,0.0,45,0.0,-0.137785,-3.0,0.0,0.0,0.0,0.0,0.0,-0.03000499999999999
752,727,0.0,97,0.0,46,0.0,-0.119327,-3.0,0.0,-1.0,0.0,1.0,0.0,0.01845799999999999
753,724,0.0,97,0.0,46,0.0,-0.0627234,-3.0,0.0,0.0,0.0,0.0,0.0,0.056603600000000004
754,721,0.0,97,0.0,51,0.0,0.0103961,-3.0,0.0,0.0,0.0,5.0,0.0,0.0731195
755,719,0.0,96,0.0,57,0.0,0.0699156,-2.0,0.0,-1.0,0.0,6.0,0.0,0.059519499999999996
756,716,0.0,96,0.0,62,0.0,0.0860557,-3.0,0.0,0.0,0.0,5.0,0.0,0.016140100000000004
757,714,0.0,96,0.0,54,0.0,0.0413825,-2.0,0.0,0.0,0.0,-8.0,0.0,-0.044673199999999996
758,711,0.0,95,0.0,45,0.0,-0.060665,-3.0,0.0,-1.0,0.0,-9.0,0.0,-0.1020475
759,709,0.0,95,0.0,37,0.0,-0.196194,-2.0,0.0,0.0,0.0,-8.0,0.0,-0.135529
760,707,0.0,95,0.0,24,0.0,-0.330033,-2.0,0.0,0.0,0.0,-13.0,0.0,-0.133839
761,706,0.0,94,0.0,11,0.0,-0.427997,-1.0,0.0,-1.0,0.0,-13.0,0.0,-0.097964
762,704,0.0,94,0.0,-2,0.0,-0.465693,-2.0,0.0,0.0,0.0,-13.0,0.0,-0.03769600000000001
763,702,0.0,93,0.0,2,0.0,-0.431386,-2.0,0.0,-1.0,0.0,4.0,0.0,0.03430700000000003
764,701,0.0,93,0.0,7,0.0,-0.325373,-1.0,0.0,0.0,0.0,5.0,0.0,0.10601299999999997
765,699,0.0,92,0.0,11,0.0,-0.159656,-2.0,0.0,-1.0,0.0,4.0,0.0,0.16571700000000003
766,698,0.0,92,0.0,29,0.0,0.0413293,-1.0,0.0,0.0,0.0,18.0,0.0,0.20098529999999998
767,696,0.0,91,0.0,46,0.0,0.242075,-2.0,0.0,-1.0,0.0,17.0,0.0,0.20074570000000003
768,695,0.0,91,0.0,64,0.0,0.402942,-1.0,0.0,0.0,0.0,18.0,0.0,0.160867
769,694,0.0,91,0.0,71,0.0,0.492083,-1.0,0.0,0.0,0.0,7.0,0.0,0.08914099999999997
770,692,0.0,90,0.0,79,0.0,0.496792,-2.0,0.0,-1.0,0.0,8.0,0.0,0.004709000000000019
771,691,0.0,90,0.0,86,0.0,0.427565,-1.0,0.0,0.0,0.0,7.0,0.0,-0.06922700000000004
772,690,0.0,90,0.0,76,0.0,0.312404,-1.0,0.0,0.0,0.0,-10.0,0.0,-0.11516099999999996
773,689,0.0,89,0.0,67,0.0,0.185123,-1.0,0.0,-1.0,0.0,-9.0,0.0,-0.127281
774,688,0.0,89,0.0,57,0.0,0.0745524,-1.0,0.0,0.0,0.0,-10.0,0.0,-0.1105706
775,687,0.0,89,0.0,52,0.0,-0.000718661,-1.0,0.0,0.0,0.0,-5.0,0.0,-0.075271061
776,685,0.0,88,0.0,48,0.0,-0.0326613,-2.0,0.0,-1.0,0.0,-4.0,0.0,-0.031942638999999995
777,684,0.0,88,0.0,43,0.0,-0.023039,-1.0,0.0,0.0,0.0,-5.0,0.0,0.009622299999999997
778,683,0.0,88,0.0,47,0.0,0.0160075,-1.0,0.0,0.0,0.0,4.0,0.0,0.0390465
779,683,0.0,87,0.0,52,0.0,0.0616954,0.0,0.0,-1.0,0.0,5.0,0.0,0.0456879
780,682,0.0,87,0.0,56,0.0,0.0845663,-1.0,0.0,0.0,0.0,4.0,0.0,0.0228709
781,681,0.0,87,0.0,49,0.0,0.0581888,-1.0,0.0,0.0,0.0,-7.0,0.0,-0.026377499999999998
782,680,0.0,86,0.0,42,0.0,-0.0290818,-1.0,0.0,-1.0,0.0,-7.0,0.0,-0.0872706
783,679,0.0,86,0.0,35,0.0,-0.16713,-1.0,0.0,0.0,0.0,-7.0,0.0,-0.1380482
784,678,0.0,86,0.0,19,0.0,-0.326585,-1.0,0.0,0.0,0.0,-16.0,0.0,-0.159455
785,678,0.0,85,0.0,2,0.0,-0.469482,0.0,0.0,-1.0,0.0,-17.0,0.0,-0.142897
786,677,0.0,85,0.0,-14,0.0,-0.56174,-1.0,0.0,0.0,0.0,-16.0,0.0,-0.092258
787,677,0.0,85,0.0,-11,1.0,-0.581222,0.0,0.0,0.0,0.0,3.0,1.0,-0.019482
788,676,0.0,84,0.0,-8,0.0,-0.519687,-1.0,0.0,-1.0,0.0,3.0,-1.0,0.061535000000000006
789,676,0.0,84,0.0,-5,0.0,-0.381644,0.0,0.0,0.0,0.0,3.0,0.0,0.13804300000000003
790,675,0.0,83,0.0,14,0.2,-0.183757,-1.0,0.0,-1.0,0.0,19.0,0.2,0.19788699999999998
791,674,0.0,83,0.0,34,0.0,0.0450234,-1.0,0.0,0.0,0.0,20.0,-0.2,0.2287804
792,673,0.0,82,0.0,53,0.0,0.265968,-1.0,0.0,-1.0,0.0,19.0,0.0,0.2209446
793,672,0.0,82,0.0,65,0.0,0.438708,-1.0,0.0,0.0,0.0,12.0,0.0,0.17274
794,672,0.0,81,0.0,77,0.0,0.533508,0.0,0.0,-1.0,0.0,12.0,0.0,0.0948
795,671,0.0,81,0.0,89,0.0,0.541587,-1.0,0.0,0.0,0.0,12.0,0.0,0.008079000000000058
796,671,0.0,81,0.0,84,0.0,0.477234,0.0,0.0,0.0,0.0,-5.0,0.0,-0.06435300000000005
797,670,0.0,80,0.0,80,0.0,0.370358,-1.0,0.0,-1.0,0.0,-4.0,0.0,-0.10687599999999997
798,670,0.0,80,0.0,75,0.0,0.254177,0.0,0.0,0.0,0.0,-5.0,0.0,-0.11618100000000003
799,670,0.0,80,0.0,66,0.0,0.155049,0.0,0.0,0.0,0.0,-9.0,0.0,-0.099128
800,669,0.0,80,0.0,58,0.0,0.0883525,-1.0,0.0,0.0,0.0,-8.0,0.0,-0.06669649999999999
801,669,0.0,80,0.0,49,0.0,0.0590102,0.0,0.0,0.0,0.0,-9.0,0.0,-0.0293423
802,668,0.0,80,0.0,51,0.0,0.0626156,-1.0,0.0,0.0,0.0,2.0,0.0,0.0036053999999999947
803,668,0.0,79,0.0,52,0.0,0.0851503,0.0,0.0,-1.0,0.0,1.0,0.0,0.022534700000000005
804,667,0.0,79,0.0,54,0.0,0.103425,-1.0,0.0,0.0,0.0,2.0,0.0,0.018274700000000005
805,666,0.0,79,0.0,48,0.0,0.0899923,-1.0,0.0,0.0,0.0,-6.0,0.0,-0.013432700000000006
806,666,0.0,78,0.0,43,0.0,0.0232594,0.0,0.0,-1.0,0.0,-5.0,0.0,-0.0667329
807,665,0.0,78,0.0,37,0.0,-0.101589,-1.0,0.0,0.0,0.0,-6.0,0.0,-0.1248484
808,665,0.0,78,0.0,21,0.0,-0.267618,0.0,0.0,0.0,0.0,-16.0,0.0,-0.16602900000000004
809,665,0.6,78,0.6,4,0.0,-0.440848,0.0,0.6,0.0,0.6,-17.0,0.0,-0.17323
810,665,0.6,78,0.6,-12,0.0,-0.582146,0.0,0.0,0.0,0.0,-16.0,0.0,-0.14129800000000003
811,665,0.6,78,0.6,-14,0.0,-0.659487,0.0,0.0,0.0,0.0,-2.0,0.0,-0.077341
812,665,0.0,77,0.0,-16,0.0,-0.654813,0.0,-0.6,-1.0,-0.6,-2.0,0.0,0.004674000000000067
813,665,0.0,77,0.0,-18,0.0,-0.564713,0.0,0.0,0.0,0.0,-2.0,0.0,0.09009999999999996
814,666,0.0,76,0.0,-1,0.0,-0.398516,1.0,0.0,-1.0,0.0,17.0,0.0,0.16619700000000004
815,666,0.0,76,0.0,15,0.0,-0.17725,0.0,0.0,0.0,0.0,16.0,0.0,0.221266
816,667,0.0,75,0.0,32,0.0,0.0668612,1.0,0.0,-1.0,0.0,17.0,0.0,0.24411119999999997
817,667,0.0,75,0.0,46,0.0,0.293876,0.0,0.0,0.0,0.0,14.0,0.0,0.22701480000000002
818,668,0.0,74,0.0,61,0.0,0.465035,1.0,0.0,-1.0,0.0,15.0,0.0,0.17115899999999995
819,668,0.0,74,0.0,75,0.0,0.554762,0.0,0.0,0.0,0.0,14.0,0.0,0.089727
820,667,0.0,74,0.0,75,0.0,0.559426,-1.0,0.0,0.0,0.0,0.0,0.0,0.0046640000000000015
821,667,0.0,73,0.0,74,0.0,0.497262,0.0,0.0,-1.0,0.0,-1.0,0.0,-0.062164
822,666,0.0,73,0.0,74,0.0,0.399301,-1.0,0.0,0.0,0.0,0.0,0.0,-0.09796099999999996
823,666,0.0,73,0.0,66,0.0,0.296849,0.0,0.0,0.0,0.0,-8.0,0.0,-0.10245200000000004
824,665,0.0,73,0.0,59,0.0,0.212396,-1.0,0.0,0.0,0.0,-7.0,0.0,-0.08445299999999997
825,665,0.0,73,0.0,51,0.0,0.15699,0.0,0.0,0.0,0.0,-8.0,0.0,-0.05540600000000001
826,664,0.0,73,0.0,51,0.0,0.131826,-1.0,0.0,0.0,0.0,0.0,0.0,-0.025163999999999992
827,663,0.0,72,0.0,51,0.0,0.129841,-1.0,0.0,-1.0,0.0,0.0,0.0,-0.0019849999999999868
828,662,0.0,72,0.0,51,0.0,0.135766,-1.0,0.0,0.0,0.0,0.0,0.0,0.005924999999999986
829,662,0.0,72,0.0,45,0.0,0.127162,0.0,0.0,0.0,0.0,-6.0,0.0,-0.008604
830,661,0.6,72,0.6,40,0.0,0.0799466,-1.0,0.6,0.0,0.6,-5.0,0.0,-0.04721539999999999
831,661,1.0,72,1.0,34,0.0,-0.0215743,0.0,0.4,0.0,0.4,-6.0,0.0,-0.10152090000000001
832,661,0.4,72,0.4,18,0.0,-0.17511,0.0,-0.6,0.0,-0.6,-16.0,0.0,-0.1535357
833,661,0.2,71,0.2,3,0.0,-0.357654,0.0,-0.2,-1.0,-0.2,-15.0,0.0,-0.18254400000000004
834,661,0.2,71,0.2,-13,0.0,-0.53225,0.0,0.0,0.0,0.0,-16.0,0.0,-0.17459599999999997
835,662,0.4,71,0.4,-18,0.0,-0.66068,1.0,0.2,0.0,0.2,-5.0,0.0,-0.12843000000000004
836,663,0.0,70,0.0,-24,0.0,-0.714957,1.0,-0.4,-1.0,-0.4,-6.0,0.0,-0.05427699999999991
837,664,0.2,70,0.2,-29,0.0,-0.682539,1.0,0.2,0.0,0.2,-5.0,0.0,0.03241799999999995
838,664,0.0,70,0.0,-14,0.0,-0.565507,0.0,-0.2,0.0,-0.2,15.0,0.0,0.11703200000000002
839,665,0.0,69,0.0,1,0.0,-0.377813,1.0,0.0,-1.0,0.0,15.0,0.0,0.18769399999999997
840,665,0.0,69,0.0,16,0.0,-0.14382,0.0,0.0,0.0,0.0,15.0,0.0,0.233993
841,665,0.0,68,0.0,32,0.0,0.102696,0.0,0.0,-1.0,0.0,16.0,0.0,0.246516
842,664,0.0,68,0.0,47,0.0,0.322688,-1.0,0.0,0.0,0.0,15.0,0.0,0.21999199999999997
843,664,0.0,67,0.0,63,0.0,0.48101,0.0,0.0,-1.0,0.0,16.0,0.0,0.15832200000000002
844,664,0.0,67,0.0,68,0.0,0.557638,0.0,0.0,0.0,0.0,5.0,0.0,0.07662799999999997
845,663,0.0,67,0.0,74,0.0,0.554502,-1.0,0.0,0.0,0.0,6.0,0.0,-0.0031359999999999166
846,663,0.0,67,0.0,79,0.0,0.493224,0.0,0.0,0.0,0.0,5.0,0.0,-0.061278000000000055
847,662,0.0,67,0.0,71,0.0,0.404756,-1.0,0.0,0.0,0.0,-8.0,0.0,-0.08846799999999999
848,661,0.0,66,0.0,62,0.0,0.317161,-1.0,0.0,-1.0,0.0,-9.0,0.0,-0.08759499999999998
849,660,0.0,66,0.0,54,0.0,0.248052,-1.0,0.0,0.0,0.0,-8.0,0.0,-0.06910900000000003
850,660,0.0,66,0.0,52,0.0,0.203695,0.0,0.0,0.0,0.0,-2.0,0.0,-0.04435700000000001
851,660,0.0,66,0.0,49,0.0,0.181693,0.0,0.0,0.0,0.0,-3.0,0.0,-0.022001999999999994
852,660,0.0,66,0.0,47,0.0,0.172988,0.0,0.0,0.0,0.0,-2.0,0.0,-0.00870499999999999
853,659,0.0,66,0.0,44,0.0,0.162107,-1.0,0.0,0.0,0.0,-3.0,0.0,-0.010881000000000002
854,658,0.0,65,0.0,41,0.0,0.128548,-1.0,0.0,-1.0,0.0,-3.0,0.0,-0.033559000000000005
855,657,0.0,65,0.0,38,0.0,0.0525858,-1.0,0.0,0.0,0.0,-3.0,0.0,-0.0759622
856,657,0.0,65,0.0,22,0.0,-0.0752062,0.0,0.0,0.0,0.0,-16.0,0.0,-0.12779200000000002
857,656,0.0,64,0.0,7,0.0,-0.245984,-1.0,0.0,-1.0,0.0,-15.0,0.0,-0.1707778
858,656,0.0,64,0.0,-9,0.0,-0.432146,0.0,0.0,0.0,0.0,-16.0,0.0,-0.18616199999999997
859,655,0.0,64,0.0,-19,0.0,-0.595826,-1.0,0.0,0.0,0.0,-10.0,0.0,-0.16368
860,655,0.0,63,0.0,-28,0.0,-0.701795,0.0,0.0,-1.0,0.0,-9.0,0.0,-0.10596899999999998
861,654,0.0,63,0.0,-38,0.0,-0.727665,-1.0,0.0,0.0,0.0,-10.0,0.0,-0.02587000000000006
862,654,0.0,63,0.0,-28,0.0,-0.667138,0.0,0.0,0.0,0.0,10.0,0.0,0.060527
863,653,0.0,62,0.0,-17,0.0,-0.527635,-1.0,0.0,-1.0,0.0,11.0,0.0,0.13950300000000004
864,653,0.0,62,0.0,-7,0.0,-0.326811,0.0,0.0,0.0,0.0,10.0,0.0,0.20082399999999995
865,653,0.0,61,0.0,9,0.0,-0.0908846,0.0,0.0,-1.0,0.0,16.0,0.0,0.23592640000000004
866,652,0.0,61,0.0,25,0.0,0.14661,-1.0,0.0,0.0,0.0,16.0,0.0,0.2374946
867,652,0.0,60,0.0,41,0.0,0.349288,0.0,0.0,-1.0,0.0,16.0,0.0,0.202678
868,651,0.0,60,0.0,52,0.0,0.486965,-1.0,0.0,0.0,0.0,11.0,0.0,0.137677
869,651,0.2,59,0.2,64,2.8,0.545721,0.0,0.2,-1.0,0.2,12.0,2.8,0.05875600000000003
870,650,0.0,59,0.0,75,0.0,0.532701,-1.0,-0.2,0.0,-0.2,11.0,-2.8,-0.013020000000000032
871,650,0.0,59,0.0,68,0.0,0.471855,0.0,0.0,0.0,0.0,-7.0,0.0,-0.060845999999999956
872,649,0.0,59,0.0,62,0.0,0.392778,-1.0,0.0,0.0,0.0,-6.0,0.0,-0.07907700000000001
873,649,0.4,59,0.4,55,0.0,0.319301,0.0,0.4,0.0,0.4,-7.0,0.0,-0.07347700000000001
874,649,0.6,59,0.6,53,0.0,0.263782,0.0,0.19999999999999996,0.0,0.19999999999999996,-2.0,0.0,-0.055518999999999985
875,649,0.2,59,0.2,50,0.8,0.227986,0.0,-0.39999999999999997,0.0,-0.39999999999999997,-3.0,0.8,-0.03579600000000002
876,649,0.0,59,0.0,48,3.2,0.206719,0.0,-0.2,0.0,-0.2,-2.0,2.4000000000000004,-0.02126699999999998
877,649,0.0,59,0.0,46,2.2,0.189981,0.0,0.0,0.0,0.0,-2.0,-1.0,-0.016738000000000003
878,649,1.6,59,1.6,43,0.8,0.163168,0.0,1.6,0.0,1.6,-3.0,-1.4000000000000001,-0.026813000000000003
879,649,1.4,59,1.4,41,1.6,0.108581,0.0,-0.20000000000000018,0.0,-0.20000000000000018,-2.0,0.8,-0.05458700000000001
880,649,0.0,59,0.0,27,0.6,0.0112109,0.0,-1.4,0.0,-1.4,-14.0,-1.0,-0.0973701
881,649,0.6,59,0.6,14,0.0,-0.132499,0.0,0.6,0.0,0.6,-13.0,-0.6,-0.1437099
882,649,0.0,59,0.0,0,0.0,-0.308392,0.0,-0.6,0.0,-0.6,-14.0,0.0,-0.175893
883,649,0.0,59,0.0,-12,0.0,-0.48616,0.0,0.0,0.0,0.0,-12.0,0.0,-0.17776799999999998
884,649,0.0,59,0.0,-23,0.0,-0.629066,0.0,0.0,0.0,0.0,-11.0,0.0,-0.14290600000000003
885,649,0.0,59,0.0,-35,0.0,-0.706511,0.0,0.0,0.0,0.0,-12.0,0.0,-0.07744499999999999
886,649,0.0,58,0.0,-29,0.0,-0.702512,0.0,0.0,-1.0,0.0,6.0,0.0,0.003998999999999975
887,650,0.0,58,0.0,-22,0.0,-0.61689,1.0,0.0,0.0,0.0,7.0,0.0,0.08562199999999998
888,650,0.0,57,0.0,-16,0.0,-0.4615,0.0,0.0,-1.0,0.0,6.0,0.0,0.15539000000000003
889,649,0.0,56,0.0,2,0.0,-0.256323,-1.0,0.0,-1.0,0.0,18.0,0.0,0.205177
890,649,0.0,56,0.0,19,0.0,-0.0278697,0.0,0.0,0.0,0.0,17.0,0.0,0.22845330000000003
891,648,0.0,55,0.0,37,0.0,0.192039,-1.0,0.0,-1.0,0.0,18.0,0.0,0.21990869999999998
892,648,0.0,55,0.0,51,0.0,0.370815,0.0,0.0,0.0,0.0,14.0,0.0,0.17877600000000002
893,647,0.0,54,0.0,64,0.2,0.483761,-1.0,0.0,-1.0,0.0,13.0,0.2,0.11294599999999999
894,647,0.0,54,0.0,78,0.0,0.52284,0.0,0.0,0.0,0.0,14.0,-0.2,0.039078999999999975
895,646,0.0,54,0.0,74,0.0,0.499516,-1.0,0.0,0.0,0.0,-4.0,0.0,-0.023323999999999956
896,646,0.0,54,0.0,71,0.0,0.438862,0.0,0.0,0.0,0.0,-3.0,0.0,-0.06065400000000004
897,645,0.0,54,0.0,67,0.0,0.368094,-1.0,0.0,0.0,0.0,-4.0,0.0,-0.070768
898,645,0.0,54,0.0,62,0.0,0.306392,0.0,0.0,0.0,0.0,-5.0,0.0,-0.06170199999999998
899,644,0.0,54,0.0,58,0.0,0.261183,-1.0,0.0,0.0,0.0,-4.0,0.0,-0.045209
900,644,0.0,54,0.0,53,0.0,0.230634,0.0,0.0,0.0,0.0,-5.0,0.0,-0.030548999999999993
901,644,0.0,54,0.0,52,0.0,0.207897,0.0,0.0,0.0,0.0,-1.0,0.0,-0.022737000000000007
902,643,0.0,54,0.0,51,0.0,0.183092,-1.0,0.0,0.0,0.0,-1.0,0.0,-0.024804999999999994
903,643,0.0,54,0.0,50,0.0,0.143234,0.0,0.0,0.0,0.0,-1.0,0.0,-0.039858000000000005
904,643,0.0,54,0.0,39,0.0,0.0736839,0.0,0.0,0.0,0.0,-11.0,0.0,-0.0695501
