,WL_KienGiang,RF_KienGiang,WL_LeThuy,RF_LeThuy,WL_DongHoi,RF_DongHoi,Tide_DongHoi
3845,576,0.0,-2,0.0,27,0.0,0.174293
3846,575,0.0,-2,0.0,45,0.0,0.328339
3847,575,0.0,-2,0.0,62,0.0,0.445207
3848,575,0.0,-2,0.0,61,0.0,0.48896
3849,575,0.0,-1,0.0,60,0.0,0.439476
3850,575,0.0,-1,0.0,59,0.0,0.301817
3851,575,0.0,-1,0.0,36,0.0,0.106331
3852,574,0.0,0,0.0,13,0.0,-0.101564
3853,574,0.0,0,0.0,-10,0.0,-0.276605
3854,574,0.0,-1,0.0,-18,0.0,-0.386213
3855,574,0.0,-1,0.0,-26,0.0,-0.41574
3856,574,0.0,-2,0.0,-34,0.0,-0.367533
3857,574,0.0,-4,0.0,-21,0.0,-0.257991
3858,574,0.0,-6,0.0,-7,0.0,-0.115205
3859,574,0.0,-8,0.0,6,0.0,0.024242
3860,574,0.0,-8,0.0,11,0.0,0.122395
3861,574,0.0,-7,0.0,16,0.0,0.151309
3862,574,0.0,-7,0.0,21,0.0,0.104131
3863,574,0.0,-7,0.0,8,0.0,-0.00079301
3864,574,0.0,-6,0.0,-4,0.0,-0.126305
3865,574,0.0,-6,0.0,-17,0.0,-0.230346
3866,574,0.0,-6,0.0,-18,0.0,-0.280001
3867,573,0.0,-7,0.0,-19,0.0,-0.259278
3868,573,0.0,-7,0.0,-20,0.0,-0.169512
3869,574,0.0,-8,0.0,0,0.0,-0.0260079
3870,574,0.0,-10,0.0,20,0.0,0.145132
3871,575,0.0,-11,0.0,40,0.0,0.309631
3872,578,0.0,-10,0.0,52,0.0,0.429996
3873,582,0.0,-10,0.0,63,0.0,0.474859
3874,585,0.0,-9,0.0,75,0.0,0.430312
3875,584,0.0,-8,0.0,58,0.0,0.307007
3876,583,0.0,-8,0.0,41,0.0,0.137738
3877,582,0.0,-7,0.0,24,0.0,-0.0342208
3878,582,0.0,-7,0.0,12,0.0,-0.169905
3879,581,0.0,-7,0.0,-1,0.0,-0.245129
3880,581,0.0,-7,0.0,-13,0.0,-0.253179
3881,580,0.0,-8,0.0,-3,0.0,-0.201956
3882,580,0.0,-8,0.0,6,0.0,-0.110136
3883,579,0.0,-9,0.0,16,0.0,-0.00460917
3884,579,0.0,-9,0.0,20,0.0,0.08267
3885,578,0.0,-8,0.0,25,0.0,0.121468
3886,578,0.0,-8,0.0,29,0.0,0.0935386
3887,577,0.0,-8,0.0,13,0.0,0.00156027
3888,577,0.0,-8,0.0,-2,0.0,-0.129449
3889,576,0.0,-8,0.0,-18,82.4,-0.260518
3890,576,0.0,-7,0.0,-26,35.6,-0.352903
3891,576,0.0,-6,0.0,-35,2.0,-0.3805
3892,576,0.0,-5,0.0,-43,0.0,-0.335018
3893,576,0.0,-7,0.0,-26,0.0,-0.224097
3894,575,0.0,-10,0.0,-8,0.0,-0.0667502
3895,575,0.0,-12,0.0,9,0.0,0.110046
3896,587,0.0,-12,0.0,26,0.0,0.273799
3897,598,0.0,-11,0.0,42,0.0,0.391144
3898,610,0.0,-11,0.0,59,0.0,0.436469
3899,607,0.0,-10,0.0,55,0.2,0.401693
3900,604,0.0,-8,0.0,52,0.0,0.30115
3901,601,0.0,-7,0.0,48,0.0,0.167193
3902,600,0.0,-7,0.0,35,0.0,0.037981
3903,600,0.0,-6,0.0,21,0.0,-0.0559584
3904,599,0.0,-6,0.0,8,0.0,-0.099517
3905,598,0.0,-5,0.0,12,0.0,-0.0930333
3906,596,0.0,-4,0.0,16,0.0,-0.047843
3907,595,0.0,-3,0.0,20,0.0,0.0178381
3908,593,0.0,-1,0.0,23,0.0,0.0810012
3909,592,0.0,1,0.0,26,0.0,0.116305
3910,590,0.0,3,0.0,29,0.0,0.102001
3911,589,0.0,6,0.0,16,0.0,0.0287868
3912,588,0.0,8,0.0,3,0.0,-0.093353
3913,587,0.0,11,0.0,-10,0.0,-0.235917
3914,586,0.0,8,0.0,-21,0.0,-0.361425
3915,586,0.0,6,0.0,-32,0.0,-0.436913
3916,585,0.0,3,0.0,-43,0.0,-0.44403
3917,584,0.0,0,0.0,-34,0.0,-0.381436
3918,584,0.0,-3,0.0,-24,0.0,-0.260952
3919,583,0.0,-6,0.0,-15,0.0,-0.102452
3920,582,0.0,-7,0.0,1,0.0,0.0690533
3921,582,0.0,-8,0.0,17,0.0,0.225047
3922,581,0.0,-9,0.0,33,0.0,0.33737
3923,581,0.0,-4,0.0,40,0.0,0.385857
3924,580,0.0,0,0.0,46,0.0,0.366618
3925,580,0.0,5,0.0,53,0.0,0.295106
3926,580,0.0,9,0.0,44,0.0,0.200513
3927,579,0.0,12,0.0,34,0.0,0.113875
3928,579,0.0,16,0.0,25,1.2,0.0566794
3929,579,0.0,16,0.0,24,0.0,0.0359593
3930,578,0.0,15,0.0,22,0.0,0.0466069
3931,578,0.0,15,0.0,21,0.0,0.0767136
3932,578,0.0,14,0.0,24,0.0,0.111188
3933,577,0.0,12,0.0,27,0.0,0.132712
3934,577,0.0,11,0.0,30,0.0,0.123103
3935,577,0.0,13,0.0,21,0.0,0.0682149
3936,577,0.0,14,0.0,13,0.0,-0.0345041
3937,577,0.0,16,0.0,4,0.0,-0.170848
3938,577,0.0,14,0.0,-11,0.0,-0.312077
3939,576,0.0,12,0.0,-25,0.0,-0.42474
3940,576,0.0,10,0.0,-40,0.0,-0.482763
3941,576,0.6,7,0.6,-37,0.4,-0.474947
3942,577,0.2,4,0.2,-33,0.0,-0.404843
3943,577,0.0,1,0.0,-30,0.0,-0.28564
3944,577,0.0,-1,0.0,-16,0.0,-0.135329
3945,578,0.0,-3,0.0,-2,0.0,0.0250279
3946,578,0.0,-5,0.0,12,0.0,0.171711
3947,578,0.0,-2,0.0,24,0.0,0.281302
3948,579,0.0,1,0.0,37,0.0,0.337493
3949,579,0.0,4,0.0,49,0.0,0.338248
3950,580,0.0,8,0.0,48,0.0,0.297692
3951,582,0.0,11,0.0,46,0.0,0.240048
3952,583,0.0,15,0.0,45,0.0,0.188726
3953,586,0.0,17,0.0,40,0.0,0.15726
3954,588,0.0,19,0.0,34,0.0,0.147023
3955,591,0.0,21,0.0,29,0.0,0.151186
3956,590,0.0,20,0.0,30,0.0,0.16006
3957,589,0.0,20,0.0,31,0.0,0.163469
3958,588,0.0,19,0.0,32,0.0,0.150174
3959,587,0.0,19,0.0,26,0.0,0.10809
3960,586,0.0,20,0.0,20,0.0,0.0284244
3961,585,0.0,20,0.0,14,0.0,-0.0876131
3962,584,0.0,18,0.0,0,0.0,-0.22468
3963,584,0.0,16,0.0,-15,0.0,-0.356248
3964,583,0.0,14,0.0,-29,0.0,-0.454055
3965,583,0.0,11,0.0,-30,0.0,-0.498441
3966,584,0.0,9,0.0,-32,0.0,-0.483414
3967,584,0.0,6,0.0,-33,0.0,-0.414644
3968,584,0.0,4,0.0,-23,0.0,-0.303982
3969,585,0.0,1,0.0,-13,0.0,-0.165681
3970,585,0.0,-1,0.0,-3,0.0,-0.0162894
3971,584,0.0,0,0.0,11,0.0,0.124517
3972,584,0.0,1,0.0,25,0.0,0.236291
3973,583,0.0,2,0.0,39,0.0,0.304271
3974,582,0.0,6,0.0,43,0.0,0.326016
3975,582,0.0,10,0.0,48,0.0,0.312736
3976,581,0.0,14,0.0,52,0.0,0.283319
3977,581,0.0,17,0.0,46,0.0,0.254682
3978,580,0.0,19,0.0,40,0.0,0.234873
3979,580,0.0,22,0.0,34,0.0,0.22278
3980,580,0.0,22,0.0,33,0.0,0.212816
3981,579,0.0,23,0.0,31,0.0,0.199412
3982,579,0.0,23,0.0,30,0.0,0.177665
3983,579,0.0,23,0.0,25,0.0,0.14121
3984,578,0.0,22,0.0,21,0.0,0.0816807
3985,578,0.0,22,0.0,16,0.0,-0.00734704
3986,578,0.0,20,0.0,2,0.0,-0.123824
3987,577,0.0,17,0.0,-11,0.0,-0.253517
3988,577,0.0,15,0.0,-25,0.0,-0.373157
3989,577,0.0,13,0.0,-30,0.0,-0.459217
3990,577,0.0,10,0.0,-35,0.0,-0.496603
3991,577,0.0,8,0.0,-40,0.0,-0.481825
3992,577,0.0,6,0.0,-33,0.0,-0.41998
3993,576,0.0,3,0.0,-25,0.0,-0.31975
3994,576,0.0,1,0.0,-18,0.0,-0.191226
3995,576,0.0,0,0.0,-5,0.0,-0.0474602
3996,575,0.0,-1,0.0,7,0.0,0.0938513
3997,575,0.0,-2,0.0,20,0.0,0.212757
3998,575,0.0,1,0.0,29,0.0,0.293811
3999,575,0.0,5,0.0,37,0.0,0.332738
4000,575,0.0,8,0.0,46,0.0,0.337623
4001,575,0.0,11,0.0,47,0.0,0.323213
4002,575,0.0,15,0.0,48,0.0,0.30239
4003,575,0.0,18,0.0,49,0.0,0.280895
4004,575,0.0,20,0.0,45,0.0,0.258188
4005,574,0.0,21,0.0,42,0.0,0.231966
4006,574,0.0,23,0.0,38,0.0,0.201218
4007,574,0.0,23,0.0,32,0.0,0.165053
4008,574,0.0,24,0.0,26,0.0,0.119462
4009,574,0.0,24,0.0,20,0.0,0.0567261
4010,574,0.0,22,0.0,11,0.0,-0.0300658
4011,574,0.0,21,0.0,2,0.0,-0.140066
4012,574,0.0,19,0.0,-7,0.0,-0.260971
4013,574,0.0,16,0.0,-15,0.0,-0.372197
4014,573,0.0,14,0.0,-24,0.2,-0.453121
4015,573,0.0,11,0.0,-32,0.0,-0.490582
4016,573,0.6,9,0.6,-29,0.0,-0.480926
4017,573,0.2,6,0.2,-25,0.0,-0.42682
4018,573,0.2,4,0.2,-22,0.0,-0.333352
4019,573,3.0,3,3.0,-10,3.0,-0.207593
4020,574,5.0,1,5.0,1,0.0,-0.0614053
4021,574,0.6,0,0.6,13,0.0,0.0867614
4022,574,0.0,2,0.0,26,0.0,0.215091
4023,575,0.0,5,0.0,40,0.0,0.306071
4024,575,0.0,7,0.0,53,0.0,0.353525
4025,575,0.0,11,0.0,54,0.0,0.363703
4026,574,0.0,15,0.0,55,0.0,0.349652
4027,574,0.0,19,0.0,56,0.0,0.323317
4028,574,0.0,21,0.0,54,0.0,0.291149
4029,575,0.0,24,0.0,53,0.0,0.255277
4030,575,0.0,26,0.0,51,0.0,0.217223
4031,575,0.0,27,0.0,49,0.0,0.179319
4032,576,0.0,29,0.0,47,0.0,0.142096
4033,576,7.6,30,7.6,45,0.0,0.100695
4034,578,0.2,30,0.2,34,1.0,0.0451317
4035,581,1.2,30,1.2,24,0.6,-0.033928
4036,583,0.4,30,0.4,13,0.4,-0.137429
4037,582,0.0,27,0.0,4,1.8,-0.254206
4038,582,0.0,24,0.0,-6,0.4,-0.364433
4039,581,0.0,21,0.0,-15,0.2,-0.447789
4040,581,0.0,19,0.0,-16,0.0,-0.490435
4041,582,0.0,16,0.0,-16,0.0,-0.486691
4042,582,0.0,14,0.0,-17,0.0,-0.436298
4043,587,2.6,13,2.6,-7,0.0,-0.341855
4044,591,0.0,12,0.0,4,0.0,-0.209802
4045,596,0.0,11,0.0,14,0.2,-0.053746
4046,595,0.0,12,0.0,27,0.0,0.10456
4047,594,0.0,14,0.0,41,0.0,0.239985
4048,593,0.0,15,0.0,54,0.0,0.332957
4049,592,0.0,19,0.0,58,0.0,0.376815
4050,591,2.4,23,2.4,62,0.2,0.378459
4051,590,0.0,27,0.0,66,5.0,0.352247
4052,591,0.2,30,0.2,64,8.8,0.312063
4053,591,0.0,32,0.0,62,1.2,0.267086
4054,592,0.0,35,0.0,60,0.0,0.222687
4055,591,0.0,36,0.0,59,0.0,0.183075
4056,591,0.0,37,0.0,57,0.0,0.151345
4057,590,0.0,38,0.0,56,0.0,0.126156
4058,589,0.0,38,0.0,50,0.0,0.0987625
4059,589,0.0,39,0.0,43,0.0,0.0549409
4060,588,0.0,39,0.0,37,0.0,-0.017535
4061,588,0.0,38,0.0,24,0.0,-0.120397
4062,588,0.0,36,0.0,12,0.0,-0.241514
4063,588,0.0,35,0.0,-1,0.0,-0.359171
4064,590,0.0,32,0.0,-7,0.0,-0.450798
4065,591,0.0,29,0.0,-12,0.0,-0.500079
4066,593,0.0,26,0.0,-18,0.0,-0.498772
4067,593,0.0,24,0.0,-10,0.0,-0.444688
4068,592,0.2,22,0.2,-3,0.0,-0.340249
4069,592,0.0,20,0.0,5,0.0,-0.194232
4070,591,0.0,20,0.0,19,0.0,-0.0246694
4071,591,1.0,21,1.0,33,0.0,0.141811
4072,590,0.0,21,0.0,47,0.2,0.276768
4073,589,0.4,25,0.4,52,0.2,0.360102
4074,589,0.0,28,0.0,58,0.2,0.387261
4075,588,0.0,32,0.0,63,0.0,0.368809
4076,587,0.0,34,0.0,59,0.0,0.32315
4077,587,0.0,37,0.0,55,0.0,0.267948
4078,586,0.2,39,0.2,51,0.0,0.215585
4079,586,0.0,39,0.0,50,0.0,0.173559
4080,585,0.0,40,0.0,48,0.4,0.146252
4081,585,0.0,40,0.0,47,6.4,0.134231
4082,585,0.0,39,0.0,45,4.8,0.131145
4083,585,0.0,39,0.0,44,3.6,0.12227
4084,585,0.8,38,0.8,42,0.4,0.0886481
4085,585,0.2,38,0.2,31,0.0,0.01628
4086,584,0.0,39,0.0,21,0.0,-0.095071
4087,584,0.0,39,0.0,10,0.0,-0.229552
4088,584,0.0,36,0.0,0,0.0,-0.361044
4089,584,0.0,34,0.0,-10,0.0,-0.463036
4090,584,0.0,31,0.0,-20,0.2,-0.516272
4091,585,0.0,29,0.0,-16,0.0,-0.510889
4092,586,0.0,28,0.0,-12,0.0,-0.444935
4093,587,0.2,26,0.2,-8,12.6,-0.323501
4094,587,0.4,25,0.4,8,4.0,-0.160377
4095,586,0.4,24,0.4,24,0.4,0.0203344
4096,586,0.4,23,0.4,40,0.2,0.187094
4097,586,0.8,26,0.8,48,0.2,0.309747
4098,585,0.2,28,0.2,57,0.8,0.3704
4099,585,0.0,31,0.0,65,0.2,0.369728
4100,585,0.2,34,0.2,61,0.2,0.324653
4101,584,0.2,36,0.2,56,0.0,0.259299
4102,584,0.0,39,0.0,52,0.0,0.195394
4103,584,0.0,39,0.0,50,0.0,0.147328
4104,583,0.0,40,0.0,48,0.0,0.122254
4105,583,0.0,40,0.0,46,0.0,0.121514
4106,583,0.0,39,0.0,51,0.0,0.140009
4107,583,0.2,39,0.2,57,0.0,0.16419
4108,583,0.0,38,0.0,62,0.0,0.172746
4109,583,0.0,40,0.0,54,0.0,0.143086
4110,582,0.0,41,0.0,45,0.0,0.0618121
4111,582,0.0,43,0.0,37,0.0,-0.0669468
4112,582,0.0,42,0.0,32,0.0,-0.221079
4113,582,0.0,42,0.0,27,0.2,-0.368485
4114,582,1.0,41,1.0,22,0.0,-0.478422
4115,582,0.6,38,0.6,22,0.6,-0.529716
4116,582,0.2,36,0.2,22,0.2,-0.512988
4117,582,0.0,33,0.0,22,0.2,-0.429207
4118,582,0.0,32,0.0,27,0.4,-0.288668
4119,582,0.0,30,0.0,33,0.0,-0.111777
4120,582,1.6,29,1.6,38,1.2,0.0712311
4121,582,0.0,31,0.0,50,2.2,0.225511
4122,582,0.2,32,0.2,61,0.0,0.322044
4123,582,0.0,34,0.0,73,0.4,0.348425
4124,582,1.8,37,1.8,67,0.0,0.313345
4125,582,0.0,40,0.0,61,0.0,0.24169
4126,582,0.0,43,0.0,55,0.4,0.163412
4127,582,0.0,44,0.0,55,0.0,0.102941
4128,582,0.0,44,0.0,55,0.0,0.0741624
4129,582,0.0,45,0.0,55,0.0,0.0807551
4130,582,0.0,44,0.0,55,0.0,0.117989
4131,582,0.0,42,0.0,55,0.0,0.172929
4132,582,0.0,41,0.0,55,0.0,0.224138
4133,582,0.0,43,0.0,55,0.0,0.24472
4134,581,0.0,45,0.0,55,0.0,0.210806
4135,581,0.0,47,0.0,55,0.0,0.112537
4136,581,0.0,48,0.0,55,0.0,-0.039
4137,581,0.0,50,0.0,55,0.0,-0.213927
4138,581,0.0,51,0.0,55,0.2,-0.374069
4139,581,0.8,48,0.8,33,0.0,-0.485702
4140,581,0.2,45,0.2,11,0.0,-0.527941
4141,581,4.2,42,4.2,-11,1.2,-0.494509
4142,581,0.8,40,0.8,-7,1.0,-0.391667
4143,581,0.0,39,0.0,-3,0.0,-0.236381
4144,581,0.0,37,0.0,1,0.0,-0.0556912
4145,581,0.2,37,0.2,1,0.0,0.115637
4146,581,0.0,38,0.0,1,0.0,0.242351
4147,581,0.0,38,0.0,1,0.0,0.299989
4148,581,0.0,41,0.0,1,0.0,0.284597
4149,581,1.4,44,1.4,1,0.0,0.214567
4150,581,0.2,47,0.2,1,0.0,0.122784
4151,581,0.4,48,0.4,14,0.0,0.0434931
4152,581,0.0,48,0.0,27,0.0,0.00119302
4153,581,0.0,49,0.0,40,0.0,0.00615612
4154,581,0.0,47,0.0,50,0.0,0.055701
4155,582,0.0,45,0.0,60,0.0,0.137
4156,582,6.8,43,6.8,70,0.0,0.228637
4157,582,0.0,44,0.0,74,0.0,0.302222
4158,583,0.0,46,0.0,77,0.0,0.327558
4159,583,3.0,47,3.0,81,0.0,0.282429
4160,583,0.2,49,0.2,64,0.0,0.163154
4161,584,0.0,52,0.0,46,0.0,-0.0107138
4162,584,0.8,54,0.8,29,0.2,-0.201579
4163,585,2.6,52,2.6,15,2.2,-0.366704
4164,585,0.8,51,0.8,1,0.0,-0.471852
4165,586,0.0,49,0.0,-13,0.2,-0.49917
4166,586,0.0,47,0.0,-2,0.4,-0.447803
4167,585,0.0,44,0.0,10,0.0,-0.330622
4168,585,0.0,42,0.0,21,0.0,-0.171178
4169,585,0.0,42,0.0,36,0.0,-0.00152346
4170,585,0.8,41,0.8,52,0.0,0.141935
4171,585,1.8,41,1.8,67,0.4,0.227014
4172,585,0.8,44,0.8,63,0.2,0.23692
4173,585,0.2,46,0.2,58,0.0,0.178002
4174,585,1.2,49,1.2,54,0.2,0.0784506
4175,587,3.6,51,3.6,51,0.8,-0.0224661
4176,589,20.0,52,20.0,49,0.6,-0.0889899
4177,591,6.0,54,6.0,46,15.4,-0.0997279
4178,608,3.6,53,3.6,61,3.6,-0.0508166
4179,626,0.0,52,0.0,75,0.8,0.046881
4180,643,5.8,51,5.8,90,2.4,0.171981
4181,680,5.2,56,5.2,107,7.0,0.295592
4182,717,0.4,60,0.4,125,6.4,0.384626
4183,754,1.0,65,1.0,142,1.2,0.408471
4184,746,0.2,72,0.2,125,1.2,0.349226
4185,738,0.0,80,0.0,108,0.0,0.210946
4186,730,0.0,87,0.0,91,0.4,0.0215681
4187,737,0.2,90,0.2,87,0.2,-0.175293
4188,744,3.4,93,3.4,84,1.2,-0.335115
4189,751,0.0,96,0.0,80,9.8,-0.426174
4190,747,0.6,95,0.6,87,0.0,-0.436104
4191,742,4.8,95,4.8,93,0.4,-0.370753
4192,738,8.8,94,8.8,100,9.6,-0.249418
4193,760,0.0,94,0.0,108,0.6,-0.100557
4194,781,0.0,95,0.0,117,0.2,0.0416224
4195,803,0.0,95,0.0,125,0.0,0.142507
4196,801,0.0,100,0.0,125,1.0,0.17614
4197,799,0.0,106,0.0,125,4.4,0.135391
4198,797,0.0,111,0.0,125,12.4,0.037153
4199,779,0.0,112,0.0,110,0.4,-0.0821585
4200,761,0.0,112,0.0,96,0.0,-0.179762
4201,743,0.0,113,0.0,81,3.2,-0.22168
4202,733,0.0,111,0.0,81,9.4,-0.192438
4203,724,0.0,108,0.0,81,0.0,-0.0962492
4204,714,0.0,106,0.0,81,0.0,0.0476339
4205,707,0.0,105,0.0,92,0.0,0.210495
4206,700,0.0,104,0.0,103,0.0,0.358316
4207,693,0.0,103,0.0,114,0.0,0.456202
4208,687,0.0,104,0.0,106,0.0,0.475797
4209,682,0.0,105,0.0,98,0.0,0.405139
4210,676,0.0,106,0.0,90,0.0,0.256013
4211,672,0.0,106,0.0,74,0.0,0.0630116
4212,668,0.0,106,0.0,58,0.0,-0.127213
4213,664,0.0,106,0.0,42,0.0,-0.271696
4214,661,0.0,104,0.0,38,0.0,-0.343967
4215,658,0.0,102,0.0,35,0.2,-0.338569
4216,655,0.0,100,0.0,31,0.0,-0.267857
4217,653,0.0,99,0.0,42,0.0,-0.15583
4218,650,0.0,97,0.0,53,0.0,-0.0330155
4219,648,0.0,96,0.0,64,0.0,0.0675642
4220,646,0.0,95,0.0,62,0.0,0.116164
4221,644,0.0,94,0.0,60,0.0,0.0950696
4222,642,0.0,93,0.0,58,0.0,0.00717556
4223,640,0.0,92,0.0,47,0.0,-0.121536
4224,639,0.0,92,0.0,35,0.0,-0.249283
4225,637,0.0,91,0.0,24,0.0,-0.333167
4226,636,0.0,90,0.0,26,0.0,-0.343912
4227,636,0.0,89,0.0,27,0.0,-0.273608
4228,635,0.0,88,0.0,29,0.0,-0.134563
4229,634,0.0,87,0.0,47,0.0,0.0470798
4230,633,0.0,87,0.0,66,0.0,0.237844
4231,632,0.0,86,0.0,84,0.0,0.401591
4232,631,0.0,86,0.0,88,0.0,0.504331
4233,629,0.0,86,0.0,92,0.0,0.521661
4234,628,0.0,86,0.0,96,0.0,0.447688
4235,627,0.0,87,0.0,81,0.0,0.300327
4236,626,0.0,88,0.0,65,0.0,0.117844
4237,625,0.0,89,0.0,50,0.0,-0.0536024
4238,624,0.0,88,0.0,39,0.0,-0.175645
4239,624,0.0,87,0.0,29,0.0,-0.228755
4240,623,0.0,86,0.0,18,0.0,-0.214321
4241,622,0.0,85,0.0,26,0.0,-0.149502
4242,622,0.0,84,0.0,33,0.0,-0.0601696
4243,621,0.0,83,0.0,41,0.0,0.0243206
4244,620,0.0,82,0.0,40,0.0,0.0750491
4245,620,0.0,81,0.0,38,0.0,0.0690332
4246,619,1.6,80,1.6,37,3.6,-0.00283948
4247,619,0.4,79,0.4,19,1.6,-0.129005
4248,620,1.6,79,1.6,0,10.2,-0.277165
4249,620,0.4,78,0.4,-18,0.6,-0.403599
4250,629,0.0,77,0.0,-19,0.0,-0.468339
4251,637,0.0,76,0.0,-19,0.0,-0.448569
4252,646,0.0,75,0.0,-20,0.4,-0.343935
4253,663,0.0,75,0.0,2,0.0,-0.173146
4254,681,0.0,74,0.0,25,0.0,0.0335993
4255,698,0.0,74,0.0,47,0.0,0.241286
4256,688,0.0,75,0.0,60,0.0,0.414481
4257,678,0.0,75,0.0,74,0.0,0.521885
4258,668,0.0,76,0.0,87,0.2,0.543322
4259,663,0.0,77,0.0,80,0.0,0.477587
4260,657,0.0,77,0.0,73,0.0,0.34594
4261,652,0.0,78,0.0,66,0.0,0.18684
4262,649,0.0,78,0.0,55,0.0,0.0448894
4263,646,0.0,77,0.0,43,0.0,-0.052112
4264,643,0.0,77,0.0,32,0.0,-0.0900175
4265,641,0.0,76,0.0,37,0.0,-0.0755162
4266,640,0.0,76,0.0,41,0.0,-0.0277983
4267,638,0.0,75,0.0,46,0.0,0.0285862
4268,637,0.0,74,0.0,45,0.0,0.0682598
4269,635,0.0,73,0.0,44,0.0,0.0681647
4270,634,0.0,72,0.0,43,0.0,0.0123957
4271,636,0.0,72,0.0,24,0.2,-0.100814
4272,639,6.0,71,6.0,5,4.8,-0.253833
4273,641,4.2,71,4.2,-14,18.0,-0.411377
4274,710,3.4,72,3.4,-21,6.0,-0.530916
4275,778,0.4,72,0.4,-29,4.6,-0.577402
4276,847,0.0,73,0.0,-36,0.2,-0.534684
4277,829,0.8,79,0.8,-20,0.0,-0.408334
4278,811,0.6,84,0.6,-5,0.4,-0.220517
4279,793,0.4,90,0.4,11,0.4,-0.00207791
4280,773,0.0,88,0.0,28,0.0,0.213412
4281,753,0.0,87,0.0,46,0.0,0.39312
4282,733,0.0,85,0.0,63,0.0,0.508857
4283,723,0.0,83,0.0,64,0.0,0.543552
4284,714,0.0,82,0.0,66,0.0,0.498246
4285,704,0.2,80,0.2,67,0.4,0.394348
4286,698,0.0,80,0.0,59,0.0,0.2674
4287,692,0.0,79,0.0,50,0.0,0.154091
4288,686,0.0,79,0.0,42,0.0,0.0792286
4289,681,0.0,78,0.0,41,0.0,0.0494455
4290,677,0.0,78,0.0,40,0.0,0.0554957
4291,672,0.0,77,0.0,39,0.0,0.0793179
4292,669,0.0,76,0.0,40,0.0,0.100338
4293,665,0.0,76,0.0,40,0.0,0.0986128
4294,662,0.2,75,0.2,41,0.0,0.0568701
4295,660,0.0,75,0.0,26,3.6,-0.0353253
4296,657,2.2,74,2.2,10,3.6,-0.175211
4297,655,0.4,74,0.4,-5,7.2,-0.342503
4298,655,0.0,73,0.0,-15,0.0,-0.502117
4299,656,0.0,72,0.0,-25,0.0,-0.614789
4300,656,0.0,71,0.0,-35,0.2,-0.650707
4301,665,0.0,70,0.0,-27,0.0,-0.598807
4302,675,0.0,70,0.0,-18,0.0,-0.467551
4303,684,0.0,69,0.0,-10,1.6,-0.278947
4304,682,0.0,69,0.0,7,0.0,-0.0612785
4305,679,2.8,69,2.8,25,0.0,0.155373
4306,677,1.4,69,1.4,42,7.4,0.341278
4307,678,0.0,69,0.0,52,0.4,0.47033
4308,680,0.0,69,0.0,61,0.0,0.526335
4309,681,0.0,69,0.0,71,0.0,0.509717
4310,679,0.0,70,0.0,67,0.0,0.439282
4311,678,0.0,71,0.0,63,0.0,0.345788
4312,676,0.0,72,0.0,59,0.0,0.259767
4313,673,0.0,72,0.0,53,0.0,0.200339
4314,670,0.0,71,0.0,48,5.2,0.170989
4315,667,0.4,71,0.4,42,0.0,0.162991
4316,664,0.0,71,0.0,41,0.0,0.162027
4317,662,0.0,70,0.0,41,0.2,0.152872
4318,659,0.0,70,0.0,40,0.0,0.120797
4319,658,0.0,70,0.0,28,0.0,0.0525843
4320,656,0.0,69,0.0,17,0.0,-0.0595453
4321,655,0.0,69,0.0,5,0.0,-0.211586
4322,655,2.8,68,2.8,-9,0.0,-0.38365
4323,655,0.2,68,0.2,-23,0.0,-0.542935
4324,655,3.0,67,3.0,-37,0.0,-0.653997
4325,655,0.2,66,0.2,-34,0.0,-0.691042
4326,654,0.2,65,0.2,-31,0.0,-0.645391
4327,654,0.0,64,0.0,-28,0.0,-0.524965
4328,653,0.0,63,0.0,-14,0.6,-0.348438
4329,653,0.0,63,0.0,-1,0.0,-0.139458
4330,652,0.0,62,0.0,13,0.0,0.0759133
4331,651,0.0,62,0.0,29,1.0,0.270095
4332,651,0.0,61,0.0,44,1.4,0.417046
4333,650,0.0,61,0.0,60,0.0,0.498974
4334,649,0.0,61,0.0,62,0.0,0.5134
4335,649,0.0,62,0.0,63,0.0,0.475035
4336,648,0.0,62,0.0,65,0.0,0.409638
4337,647,0.8,63,0.8,60,0.2,0.342821
4338,646,0.2,63,0.2,54,0.0,0.290474
4339,645,0.0,64,0.0,49,0.0,0.255928
4340,649,2.6,64,2.6,46,0.0,0.233573
4341,652,2.0,63,2.0,43,0.0,0.214193
4342,656,0.0,63,0.0,40,0.0,0.187599
4343,662,0.0,63,0.0,33,0.0,0.142373
4344,668,0.0,63,0.0,26,0.4,0.0663826
4345,674,0.0,63,0.0,19,0.0,-0.0488227
4346,677,0.0,63,0.0,4,0.0,-0.200958
4347,681,0.0,63,0.0,-12,0.0,-0.372532
4348,684,0.0,63,0.0,-27,0.0,-0.533629
4349,678,0.0,63,0.0,-30,0.2,-0.651651
4350,671,0.0,62,0.0,-34,0.0,-0.702484
4351,665,0.0,62,0.0,-37,0.0,-0.676724
4352,662,0.0,61,0.0,-26,0.0,-0.578765
4353,658,0.0,60,0.0,-16,0.0,-0.421944
4354,655,0.0,59,0.0,-5,0.0,-0.224773
4355,653,0.0,58,0.0,10,0.0,-0.010275
4356,652,0.0,57,0.0,26,0.0,0.19412
4357,650,0.0,56,0.0,41,0.0,0.360137
4358,648,0.0,56,0.0,50,0.0,0.466464
4359,647,0.0,56,0.0,58,0.2,0.506701
4360,645,0.0,56,0.0,67,0.0,0.491639
